"","Week3","Predict_Gumbel_05","Predict_Gumbel_075","Predict_Gumbel_095","Predict_Gumbel_1","Predict_Gumbel_12","Predict_Logit_05","Predict_Logit_075","Predict_Logit_095","Predict_Logit_1","Predict_Logit_12","LLK"
"113",0.658869274100008,0.00171616482074943,5.89583080824746e-05,3.97344791420818e-06,2.02451784497031e-06,1.36438579166064e-07,1.50368562327599e-126,3.81163564545469e-55,3.81163564545469e-55,3.81163564545469e-55,3.81163564545469e-55,0.0423899789106409
"114",0.0305374461347862,0.00356540056306433,0.00024539277500699,2.87995979785864e-05,1.68560525647587e-05,1.97799211744201e-06,0.00546527630973351,3.48155517115639e-29,3.48155517115639e-29,3.48155517115639e-29,7.88492408339006e-12,0.109940327089385
"115",2.06821013987782,0.998174438430598,0.607568625913951,0.086231226245897,0.0478552775076934,0.00421237134721689,0.999999962781415,1,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,0.00554433153324353
"116",1.05767667724302,0.00333057700438875,0.000114518627818097,7.71353950366789e-06,3.92953837343179e-06,2.64660758020809e-07,0.000188041482422156,1.6694496568556e-46,2.07775956564408e-59,2.07775956564408e-59,2.12128017926707e-67,0.0777898223018284
"117",0.173031581710188,0.00468018941137624,0.000312051789751949,3.57542102826149e-05,2.08018107037873e-05,2.38339507330659e-06,9.24891252873294e-05,4.12464631816918e-62,4.37956621744562e-34,4.37956621744562e-34,7.88492408339009e-12,0.0856174558707814
"118",2.55161986030216,0.00198125801548015,9.4368657757968e-05,8.25569176084456e-06,4.4898321837795e-06,3.92765842680587e-07,4.75695849837781e-87,7.88492408339048e-12,7.88492408339048e-12,7.88492408339048e-12,7.88492408339048e-12,6.45795717286792e-05
"119",0.624322305561204,0.0417970450496053,0.00380317012980341,0.000549250858171377,0.000338463783652037,4.87895732763488e-05,0.00906061030514453,2.21409842967798e-16,2.21409842967798e-16,2.21409842967798e-16,2.21409842967798e-16,0.0718615339390238
"120",0.45785847284454,0.00330625970579264,0.000184052019257622,1.8254084572056e-05,1.02438690217372e-05,1.01596617188964e-06,3.19739521863189e-63,2.44218640526873e-119,9.87259810815994e-35,9.87259810815994e-35,7.88492408339031e-12,0.0258301214788766
"121",0.0279578528389117,0.00695921278975439,0.000564472809769158,7.5648241492972e-05,4.57704923822115e-05,6.13381195849037e-06,8.61007661260612e-07,6.11953181635719e-217,6.11953181635719e-217,7.88492408339025e-12,7.88492408339025e-12,0.0760432926758016
"122",0.620546485632169,0.0385274017868579,0.00153081062355085,0.000113761931823116,5.93854027627866e-05,4.40924323502757e-06,6.91796008738594e-24,1.35975162452749e-22,2.18324944785564e-05,2.18324944785564e-05,7.88492408339037e-12,0.126043590440287
"123",-1.35243823358884,7.6031927234593e-05,6.1100902324204e-06,8.12971511173023e-07,4.91000555653441e-07,6.53290231930689e-08,5.49335982938835e-07,2.67748800878435e-142,2.67748800878435e-142,7.88492408339059e-12,7.88492408339059e-12,0.0261561477436683
"124",4.81851325009086,0.999999490898896,0.999858043276592,0.989840686251645,0.973287250033462,0.580979952984807,NA,7.88492408338995e-12,7.88492408338995e-12,7.88492408338995e-12,7.88492408338995e-12,0.00177893575058034
"125",0.0866014538221363,0.0636546483597405,0.00418967739174451,0.000462084818169883,0.000266170204292795,2.92930063460585e-05,1.56728753070336e-50,1.72517627548338e-35,1.72517627548338e-35,1.72517627548338e-35,1.72517627548338e-35,0.00765720915429031
"126",0.10602715362627,0.000473581358305019,1.1125319155065e-05,5.53197643021888e-07,2.61228882249991e-07,1.29892476541025e-08,1.8690581885676e-35,1.6768653372244e-58,1.6768653372244e-58,1.6768653372244e-58,7.88492408338975e-12,0.251685074668472
"127",2.16524763637334,0.589218680575176,0.0827384944537986,0.0126294997393073,0.00783264784652726,0.00115028501396107,1,7.50871330530644e-22,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,0.0196891723337106
"128",0.588994997560837,0.147990220052428,0.0161681021351481,0.00259921390900842,0.00164355180877307,0.000262390614004526,0.294392964439501,1.04175916656567e-21,7.88492408339014e-12,7.88492408339014e-12,7.88492408339014e-12,0.019050132287345
"129",-3.00024474368419,5.8231786193732e-06,4.062052545394e-07,4.82628437730555e-08,2.8335446913026e-08,1.75701699179642e-09,1.75357933258812e-118,1.75357933258812e-118,2.65816891015886e-117,2.65816891015886e-117,7.88492408338992e-12,0.000844995430561807
"130",-2.6374733033561,1.23189890750559e-06,3.85864417915472e-09,4.36178924791593e-10,2.52913583827186e-10,2.85901269205258e-11,0,3.90532516176054e-57,7.88492408338995e-12,7.88492408338995e-12,7.88492408338995e-12,0.00916603036909031
"131",0.939384546382357,0.00910921613960507,0.000403545725906426,3.32034341173258e-05,1.77821446236365e-05,1.46277011895659e-06,4.83666276747789e-26,3.11434126694913e-40,3.11434126694913e-40,5.44051550838159e-45,7.88492408339084e-12,0.132976331127065
"132",0.429783876589362,0.0126376101062291,0.00117546261501488,0.000174971028820136,0.000108669833840535,1.61672736158293e-05,0.0169901001139841,0.0179488156148669,0,7.88492408339051e-12,7.88492408339051e-12,0.216025659267676
"133",0.0425821150461954,0.00137764169577259,5.10148301806245e-05,3.65209634902027e-06,1.88910248343759e-06,1.35243537173425e-07,1.52190219877191e-63,1.59516297024086e-55,4.18958082180673e-36,4.18958082180673e-36,4.18958082180673e-36,0.0113290391753127
"134",0.757217977124787,0.0302463626338738,0.00255482864671446,0.000349606634294749,0.000212583259511422,2.90558979264451e-05,0.059971382409766,7.34095587578418e-08,7.88492408338975e-12,7.88492408338975e-12,7.88492408338975e-12,0.112431671976272
"135",-0.978724586319207,4.31079299816062e-06,1.02805947768249e-07,5.18730005955608e-09,2.45712527324775e-09,2.30931579333455e-10,4.0364560609589e-40,1.97812892719415e-102,7.88492408339059e-12,7.88492408339059e-12,7.88492408339059e-12,0.0899625851423913
"136",4.55801112231717,0.999996294260069,0.999355781475532,0.96772830424406,0.925320863922999,0.430192272113485,0.99999999999624,0.99999999999624,7.88492408339062e-12,7.88492408339062e-12,7.88492408339062e-12,0.00233782929113704
"137",0.0418930548129413,0.00844341504717003,0.000749048060449295,0.000107829984356012,6.64191763718505e-05,9.56105989522584e-06,6.99407045073673e-113,2.08845659789904e-07,2.72693781014862e-54,2.72693781014862e-54,7.88492408339042e-12,0.21527646577045
"138",2.80131608695811,0.999978405145743,0.981204889260738,0.505514468697845,0.334263897794329,0.039183403279685,1,1,1,1,2.14708770662345e-08,0.006180296567942
"139",1.11560938012392,0.0960917797960247,0.00538034679232591,0.000507952323521867,0.000281351239144115,2.6469022786551e-05,0.108401195772247,7.88492408339006e-12,7.88492408339006e-12,7.88492408339006e-12,7.88492408339006e-12,0.129429256961686
"140",0.165602980615216,0.000816641209308517,4.717869303165e-05,4.81910436671884e-06,2.72438949829027e-06,2.78278142211891e-07,4.94655037644524e-56,7.88492408338983e-12,7.88492408338983e-12,7.88492408338983e-12,7.88492408338983e-12,0.0850128576571468
"141",-0.516702083099615,0.000881133450420651,6.43286820130585e-05,7.9239476120674e-06,4.69432376012719e-06,5.78224580308787e-07,9.60121247516521e-56,9.60121247516521e-56,5.27242397832002e-45,5.27242397832002e-45,7.88492408339e-12,0.233172293717525
"142",1.20911286525691,0.00272239103747911,0.000228032655808147,3.13240048538048e-05,1.90693515151561e-05,2.61915030677995e-06,0.00118649240489253,0.000360322818223538,0,0,7.8849240833902e-12,0.00878699416951496
"143",2.55533335988273,0.362117283560649,0.0185938733333511,0.00135012596251165,0.000698864965649738,5.00976080367527e-05,0.54608933436136,0.390455216869726,7.88492408339062e-12,7.88492408339062e-12,7.88492408339062e-12,0.00359516332665013
"144",-0.620580589544612,0.0021033382693204,9.51254937024078e-05,7.98234616104834e-06,4.29618816324702e-06,3.60488035046695e-07,5.20962237994441e-41,7.88492408339031e-12,7.88492408339031e-12,7.88492408339031e-12,7.88492408339031e-12,0.048253832169353
"145",1.31052996272147,0.411835578093597,0.0226876531568158,0.00173512609506187,0.000909738528309511,6.86344987133286e-05,2.93802842506447e-08,2.93802842506447e-08,2.93802842506447e-08,2.93802842506447e-08,2.93802842506447e-08,0.0515255695831291
"146",0.954843163495218,0.0137054603882986,0.00113871133809563,0.000154764339632986,9.39587790852494e-05,1.2763253301393e-05,0,7.88492408339056e-12,7.88492408339056e-12,7.88492408339056e-12,7.88492408339056e-12,0.0759541346242772
"147",0.495367200336733,0.0309432612702543,0.00203336439785581,0.000227375646043906,0.000131457163187117,1.46850897893707e-05,2.00286983243021e-17,2.00286983243021e-17,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,0.098804276220381
"148",0.434393076396788,0.0026877972853942,0.00012149252451248,1.01880009817458e-05,5.48235179821474e-06,4.59699944420194e-07,2.6896372470137e-126,2.6896372470137e-126,3.47481601284574e-48,7.67350410230552e-20,7.67350410230552e-20,0.102110926948506
"149",0.802069357416991,0.0283224442822436,0.00182159465529505,0.000200019771323697,0.000115114699362114,1.26267093895167e-05,0.00420277017342427,0.0347151027015367,2.33352343425562e-11,2.33352343425562e-11,7.88492408338981e-12,0.0267474572491859
"150",0.947666747670726,0.0292162262073211,0.00174349675937229,0.000180473959418863,0.000102347602326522,1.05844929488355e-05,3.58469839399968e-39,1.20730873792061e-15,1.20730873792061e-15,1.20730873792061e-15,8.74899612187915e-65,0.151910222516316
"151",1.74781393469182,0.0544552440847321,0.0022630439364007,0.00017316741616593,9.1051874966751e-05,6.95845655733779e-06,2.70335743094837e-26,2.7095314804357e-47,7.88492408339067e-12,7.88492408339067e-12,7.88492408339067e-12,0.00419424664180377
"152",-1.05448196017112,4.79661431961762e-05,2.96480241231316e-06,3.19768301436433e-07,1.83250505468304e-07,1.97644679890719e-08,3.55413940280349e-87,3.55413940280349e-87,7.8849240833897e-12,7.8849240833897e-12,7.8849240833897e-12,0.0769722051533984
"153",0.00371146982758824,0.0094642062782437,0.000879969125500475,0.000131041908242044,8.1396629403001e-05,1.21158425444553e-05,2.86666328740545e-17,2.86666328740545e-17,2.86666328740545e-17,2.86666328740545e-17,2.86666328740545e-17,0.0143738824968059
"154",0.0245306804520887,0.0073859893555738,0.00053570521453717,6.54710877521021e-05,3.87085745270968e-05,4.72954020053755e-06,1.2392185831995e-116,7.14713363913225e-305,4.65201185040986e-36,4.65201185040986e-36,2.60601065167456e-91,0.0642162549429457
"155",-1.10353945265749,0.000206283678726739,1.2712122575102e-05,1.36767473808386e-06,7.83291511963591e-07,8.42722687743032e-08,2.42363925111133e-06,7.88492408338972e-12,7.88492408338972e-12,7.88492408338972e-12,7.88492408338972e-12,0.0119595474411445
"156",-0.182929448056319,0.000822808973344357,2.79875461910883e-05,1.87094257672288e-06,9.51332179631834e-07,6.36351970367517e-08,7.92579703022404e-57,7.88492408339014e-12,7.88492408339014e-12,7.88492408339014e-12,7.88492408339014e-12,0.101276577623187
"157",-1.1359333886252,4.33934651035139e-05,3.24100861432698e-06,4.06702640384769e-07,2.42061682511188e-07,2.10037174501989e-08,0,2.93556490254729e-21,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,0.0183570621701011
"158",-0.597278704110082,0.000581039712115655,1.76963123489267e-05,1.08316565317436e-06,5.38761843740399e-07,3.29764725391827e-08,3.28709001235023e-88,1.57082141606602e-35,1.57082141606602e-35,0,0,0.128728033593501
"159",0.160227883940167,0.0117569815732045,0.00136591880904283,0.000243086697398324,0.000157869231870136,2.80796155735989e-05,0.0177657653943,0.00121464090172003,1.47985855838919e-86,1.47985855838919e-86,7.88492408339037e-12,0.0493999169695319
"160",0.0763650059296794,0.00495132707907994,0.000494762564496608,7.82269462817846e-05,4.93261995132025e-05,7.79730370661698e-06,0.00626544960031284,7.88492408339065e-12,7.88492408339065e-12,7.88492408339065e-12,7.88492408339065e-12,0.114156346314185
"161",0.249103570502943,0.00088343416502842,4.09691315279999e-05,3.50996932276196e-06,1.89894670332092e-06,1.62685658660106e-07,3.94516463674046e-137,6.61593193822662e-75,4.74323738669851e-159,4.74323738669851e-159,4.74323738669851e-159,0.282079804187329
"162",0.321575106650824,0.00121463076976439,5.50975800037572e-05,4.63707331394002e-06,2.4975774650656e-06,2.10192530321892e-07,9.24499693313304e-99,7.88492408339079e-12,7.88492408339079e-12,7.88492408339079e-12,7.88492408339079e-12,0.348353200699095
"163",0.420179804164839,0.0110713016887645,0.000791330562135157,9.54258035697363e-05,5.62285432324042e-05,6.777854247861e-06,0.0174281311398223,0.00048167967840047,9.61925057322859e-24,9.61925057322859e-24,9.61925057322859e-24,0.287314443906486
"164",0.622395531266104,0.00376367803301533,0.000336425855744159,4.86726339210628e-05,3.00171980739896e-05,4.34209077095077e-06,1.97212198347947e-96,3.84290937749034e-34,3.84290937749034e-34,3.84290937749034e-34,7.88492408339023e-12,0.105493994839177
"165",0.688907477953557,0.005703328466473,0.000215795848447411,1.56752139477387e-05,8.13756233864485e-06,5.91032667290259e-07,0.0376083009235183,7.88492408339051e-12,7.88492408339051e-12,7.88492408339051e-12,7.88492408339051e-12,0.0601735968032317
"166",1.06743346294937,0.0468318602758224,0.00329485525041189,0.000386342793062731,0.00022599869923295,2.64558018210837e-05,0.0593501865794838,2.29758106598969e-197,7.88492408339081e-12,7.88492408339081e-12,7.88492408339081e-12,0.114401290275875
"167",-2.24088175982377,8.38764399019679e-07,3.27545725635823e-08,2.48307178793568e-09,1.12734357108919e-09,1.66980186085566e-10,3.0117542411583e-135,1.30230260254308e-07,1.30230260254308e-07,1.30230260254308e-07,7.88492408339065e-12,0.014165688429255
"168",2.00632459811041,0.0688387648983499,0.00671061414229475,0.00101418273317889,0.000631953137334895,9.52145804551524e-05,0.0558940263778602,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.0078201580623396
"169",1.4656090114095,0.249491595568565,0.0144364594489803,0.00128240998512923,0.000698780873860805,6.15293323972471e-05,1.34145235451673e-07,1.34145235451673e-07,2.22942258017151e-13,2.22942258017151e-13,2.22942258017151e-13,0.0634931742538903
"170",1.974933244634,0.872618676328546,0.18134255285914,0.025584733767825,0.015371522946716,0.00196888360957424,1,1,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,0.0364352726019677
"171",2.80526839523553,0.999616311784095,0.804171960452778,0.10050459788945,0.048438231474494,0.00231365963258607,1,0.0176108046180052,7.88492408339006e-12,7.88492408339006e-12,7.88492408339006e-12,0.0127746049696214
"172",3.10648279189523,0.999953918195972,0.962654750932352,0.393549279760576,0.246665804390615,0.0262642094473728,0.999628211227807,1,0.999999876324861,0.999999876324861,0.999999876324861,0.0203617160291204
"173",0.706237789755801,0.0735347442673518,0.00471997861661311,0.000505353561568113,0.000288901909117594,3.08449002711123e-05,1,7.88492408339009e-12,7.88492408339009e-12,7.88492408339009e-12,7.88492408339009e-12,0.0321125551972746
"174",0.844397623827146,0.0262008235556706,0.00277313715612896,0.000455489564561767,0.000289901362819712,4.7558833759183e-05,0,2.4778570564233e-22,2.4778570564233e-22,7.88492408339e-12,7.88492408339e-12,0.0492720746375901
"175",-0.191223095762032,0.000334449374242835,9.16457565663458e-06,5.15543804743884e-07,2.51074917966475e-07,1.41240356627982e-08,3.5910058133328e-63,3.5910058133328e-63,0.00892704000575686,7.88492408338995e-12,7.88492408338995e-12,0.663068715290914
"176",2.01604728379425,0.14186329718419,0.0132344847638684,0.00187221228495852,0.00114676567826664,0.000161237100519298,0.137068599719943,0.054498888705241,7.88492408339045e-12,7.88492408339045e-12,7.88492408339045e-12,0.0161435689425938
"177",0.164086266528209,0.00280260023106908,0.000183155011464837,2.06298488050929e-05,1.19510654325936e-05,1.34599161468456e-06,6.62752808098811e-89,2.05589983572459e-35,2.05589983572459e-35,2.05589983572459e-35,2.05589983572459e-35,0.278594267802237
"178",0.547699467236799,0.0164328619352794,0.00129383302789512,0.000168125114863432,0.000100927546401525,1.31058837694346e-05,0.0108113843423111,9.74702099683106e-122,7.88492408339051e-12,7.88492408339051e-12,7.88492408339051e-12,0.219697225756232
"179",-0.242270236677368,0.00405070297100171,0.000275657348999001,3.20523157596428e-05,1.87162358613066e-05,2.17592819994988e-06,3.72742252858273e-81,8.09805996608121e-71,8.09805996608121e-71,8.09805996608121e-71,8.09805996608121e-71,0.231539727647398
"180",0.26472848300549,0.00299590277936127,0.000163367247628415,1.59166312065431e-05,8.89229625271585e-06,8.66281622748994e-07,1.0241473235069e-91,1.29760500305414e-55,7.88492408338958e-12,7.88492408338958e-12,7.88492408338958e-12,0.157319329742262
"181",1.46969938907999,0.272221025194042,0.02003751163881,0.00211747859876341,0.00120408721573275,0.000125657596698135,2.37562187655661e-14,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,0.012866978044264
"182",-0.00444795313645624,0.00522765242187622,0.000420632057314193,5.59065792635532e-05,3.37547533421854e-05,4.48546466386976e-06,0.000837596417238151,7.88492408339062e-12,7.88492408339062e-12,7.88492408339062e-12,7.88492408339062e-12,0.421902483629488
"183",0.788420557579609,0.00938626609805902,0.000282656210772916,1.70436532074921e-05,8.44532800720489e-06,5.09121797297849e-07,6.50199714065918e-36,6.53144204235e-50,1.10724175712883e-26,1.10724175712883e-26,4.07593428329285e-77,0.222957506699447
"184",0.965572840631281,0.000672847819866904,2.62466568582613e-05,1.95821496286936e-06,1.02342378421936e-06,7.63546142452139e-08,2.37802203198352e-24,2.37802203198352e-24,7.56269443098343e-21,7.56269443098343e-21,7.56269443098343e-21,0.0230953267226421
"185",0.113651248562886,0.0131108978973136,0.0013176404689946,0.000209278273182398,0.000132110299812301,2.09781788147617e-05,0.0165825672103871,1.01786273508144e-102,7.7200685311687e-36,7.7200685311687e-36,7.7200685311687e-36,0.210829051910608
